#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
104.928441,768,1830.976766
125.124756,739,1831.25632
301.414118,915,1831.607881
301.770081,925,1831.957611
300.608203,957,1840.143313
157.245786,860,1840.46531
298.917409,977,1840.832824
299.311074,952,1841.194273
300.44681,944,1841.564784
300.075631,951,1849.864203
300.524911,958,1850.226698
291.137285,972,1850.6198
300.385403,957,1850.988955
298.740917,975,1851.363151
298.674458,977,1859.567087
300.520319,947,1859.931725
301.303593,947,1860.293526
-10.9044,329,1860.431688
300.678612,948,1860.820734
298.108164,977,1869.389748
299.513863,950,1869.769226
300.640968,934,1870.156109
299.690079,965,1870.521879
15.039983,426,1870.687068
-55.269219,208,1878.632342
-72.543934,158,1878.694254
180.794651,983,1879.063878
298.903202,951,1879.456326
299.393795,960,1879.819184
300.290149,945,1887.946415
301.170775,923,1888.3036
297.512514,959,1888.664996
299.80356,946,1889.018089
299.901267,931,1889.362452
302.029577,914,1897.105018
-65.243544,182,1897.175096
300.047515,923,1897.531564
301.083679,946,1897.897079
301.878793,916,1898.242288
298.654956,972,1906.371289
295.077904,995,1906.756753
301.611743,929,1907.095435
-14.229337,338,1907.216959
302.215111,922,1907.558506
298.212565,964,1915.780912
299.821835,972,1916.182558
300.088329,934,1916.542187
301.025563,943,1916.918452
300.06418,940,1917.276086
299.345234,938,1925.745579
300.353455,939,1926.123829
296.774025,995,1926.522152
300.136366,948,1926.88866
295.752728,979,1927.273953
300.110498,967,1935.437563
302.439837,924,1935.788976
178.532572,892,1936.12242
141.71545,783,1936.428346
300.68313,943,1936.782032
165.631037,825,1945.038417
297.688802,965,1945.410778
-29.638312,273,1945.51364
302.295738,923,1945.862516
301.350293,937,1946.217396
302.82219,903,1954.188108
298.443181,925,1954.581687
301.772021,898,1954.919579
295.842644,981,1955.30085
-40.89598,244,1955.394536
300.088164,939,1963.401698
298.201274,946,1963.756839
-35.742696,289,1963.919351
-2.034945,358,1964.061826
300.398869,941,1964.419465
-98.146371,172,1972.20033
301.125889,923,1972.545535
89.36433,617,1972.774289
301.655132,918,1973.111614
300.016049,932,1973.447613
299.722147,926,1980.76274
303.063651,909,1981.11259
302.111253,898,1981.444697
301.574463,907,1981.796413
301.60344,920,1982.139649
297.041366,918,1990.526084
296.650596,968,1990.89184
299.156249,930,1991.278255
300.808322,905,1991.61327
299.541402,923,1991.959672
-94.772862,160,1999.990597
-94.981035,156,2000.052078
294.255385,1002,2000.425976
291.390643,1041,2000.835274
295.351204,978,2001.205118
298.176123,956,2009.460798
299.525557,954,2009.830408
298.85766,948,2010.190353
-112.837514,274,2010.293057
37.165866,464,2010.469243
45.338957,531,2018.777024
301.619844,914,2019.122753
19.741075,423,2019.289337
300.403721,907,2019.672536
300.247952,904,2020.013084
302.709126,899,2028.331663
303.507796,882,2028.662226
299.962087,907,2029.002264
302.314882,898,2029.339154
303.81667,883,2029.670577
302.389397,899,2038.05423
-31.885928,359,2038.204886
301.3527,891,2038.562939
298.151348,932,2038.944277
301.309447,885,2039.276788
297.763523,942,2047.749382
295.946761,964,2048.122022
298.852252,924,2048.47016
-96.741512,214,2048.553721
299.386121,908,2048.908032
298.98135,924,2056.682761
297.563911,938,2057.133083
299.898851,927,2057.495532
52.489184,525,2057.699516
301.097851,889,2058.041805
-4.927252,340,2066.042137
297.257692,914,2066.382531
297.975908,910,2066.736772
296.971656,913,2067.102681
300.951276,885,2067.435244
299.577452,885,2075.749871
302.534716,870,2076.079599
300.087674,890,2076.430306
297.905283,911,2076.779282
299.589573,903,2077.119399
298.360674,903,2085.335483
299.225082,922,2085.681516
296.66659,924,2086.033855
160.375305,812,2086.341988
300.225964,899,2086.686088
-20.200174,294,2094.707325
141.191207,771,2095.006384
299.280792,920,2095.35909
296.324604,946,2095.722608
300.59118,892,2096.07499
295.510108,943,2104.589682
-31.424818,332,2104.728668
294.447783,953,2105.10753
297.630882,909,2105.472247
4.252,428,2105.636608
296.489192,933,2114.008686
296.790881,900,2114.359088
296.959852,909,2114.717512
-29.078825,448,2114.891087
295.832847,937,2115.257614
61.591648,570,2123.116116
81.512034,623,2123.350628
294.666209,930,2123.703257
85.230865,625,2123.972569
296.560882,933,2124.331549
298.995976,894,2132.545672
296.022978,921,2132.964254
297.868842,894,2133.307145
297.560336,904,2133.681633
297.574722,910,2134.198438
296.202423,917,2142.473747
296.095983,935,2142.849497
295.180309,935,2143.333726
292.463554,969,2143.729947
293.736254,958,2144.144025
102.368106,699,2153.181756
-0.024275,357,2153.323422
295.493292,934,2153.687876
295.762556,933,2154.105855
295.757932,913,2154.474077
293.919224,934,2163.466447
295.135365,924,2163.830372
291.334187,981,2164.372659
294.696151,910,2164.7483
141.067557,796,2165.070332
295.908667,906,2174.99411
294.076648,955,2175.634215
292.91493,944,2176.421701
291.952092,948,2176.967681
294.691954,930,2177.442578
24.679214,436,2188.828033
17.856512,427,2189.045276
183.056696,962,2189.545945
2.852463,395,2189.718264
295.976001,905,2190.099664
295.178671,922,2199.668159
-63.573526,191,2199.749385
296.458988,881,2200.107424
-5.532513,336,2200.25174
293.012419,948,2200.63707
295.100976,903,2209.069756
167.802923,829,2209.390976
295.07493,896,2209.787741
-34.378221,255,2209.887807
293.89003,923,2210.264463
294.315071,932,2218.614905
294.255801,934,2218.962935
3.787901,364,2219.098677
293.616714,939,2219.449117
292.718138,949,2219.822251
43.081189,493,2227.048223
296.793085,913,2227.402017
7.202243,381,2227.543639
296.023437,906,2227.896261
294.126042,929,2228.258922
296.360777,900,2236.227373
296.211568,908,2236.587112
124.697452,729,2236.864771
184.959883,908,2237.257849
296.885084,904,2237.585489
293.742571,942,2245.612685
293.399926,946,2245.950586
295.886326,939,2246.347476
293.791347,929,2246.700998
155.203473,850,2247.004562
290.324398,996,2254.82834
293.442496,953,2255.233514
296.823988,918,2255.564598
292.822986,966,2255.912212
298.103867,907,2256.240643
294.856411,942,2264.234182
297.081427,915,2264.570853
294.368535,947,2264.917364
298.270573,912,2265.299158
297.645313,913,2265.628281
293.114921,990,2273.787566
298.03412,901,2274.150449
298.081412,912,2274.473403
298.194901,932,2274.802004
297.820572,934,2275.155426
294.733035,982,2283.726562
299.181549,903,2284.271234
297.142987,945,2284.784684
298.554214,926,2285.180288
296.873464,958,2285.650407
298.272457,930,2296.147061
300.664656,904,2296.667901
299.747177,907,2297.227999
299.765811,915,2297.710117
298.455049,935,2298.155187
-42.545289,242,2306.799939
299.144526,917,2307.146723
298.962334,924,2307.5055
298.851619,919,2307.853438
-40.303074,249,2307.953137
-47.641875,231,2315.401061
297.813234,926,2315.757283
6.624806,404,2315.912385
300.441689,898,2316.248867
300.54834,893,2316.579048
296.761314,909,2324.540196
300.070902,902,2324.880997
166.470445,847,2325.187888
299.74058,905,2325.540859
299.294675,890,2325.904095
300.327467,891,2333.793781
29.66199,447,2333.965462
300.088018,903,2334.297791
298.56077,910,2334.653869
296.11522,917,2334.983389
299.609651,919,2342.663934
27.437262,451,2342.820667
-52.786537,203,2342.918241
297.935576,937,2343.246763
298.92179,917,2343.583331
297.378467,917,2351.154236
298.911892,887,2351.46371
299.119858,907,2351.778542
298.27238,918,2352.096788
297.945537,908,2352.410755
19.184353,418,2359.809384
299.243606,914,2360.12593
299.867025,892,2360.437845
299.956673,899,2360.749012
300.044178,877,2361.089157
292.379598,964,2369.893396
298.972723,882,2370.217251
299.153806,882,2370.543599
297.702192,889,2370.898467
298.073614,908,2371.287894
-28.594046,279,2379.723274
298.95064,904,2380.055265
299.121539,905,2380.42451
301.208075,873,2380.749727
297.965242,910,2381.089487
293.379533,973,2389.940893
296.870971,919,2390.42674
296.695552,940,2390.831743
295.520598,937,2391.195142
134.866878,765,2391.481253
299.397211,916,2399.056645
299.70244,891,2399.400837
299.35839,917,2399.736244
299.053708,911,2400.094311
298.996013,933,2400.474864
301.866086,891,2408.561028
299.717148,906,2408.893431
300.459507,921,2409.228936
300.512428,899,2409.556214
301.829366,896,2409.880343
-66.303436,176,2417.499662
300.196754,918,2417.822915
63.496611,561,2418.055147
24.424414,478,2418.240534
-38.309553,283,2418.342821
300.078335,926,2426.094593
299.146876,921,2426.42159
299.491605,928,2426.764653
147.057551,837,2427.068068
299.067099,943,2427.420267
298.557424,943,2435.328593
298.622519,928,2435.66654
297.791646,949,2436.018039
297.410428,948,2436.383807
289.644845,1041,2436.793961
296.410405,955,2444.448692
298.921332,932,2444.782602
296.72586,952,2445.118078
299.506312,927,2445.457702
290.210767,1023,2445.834941
297.275414,936,2453.833822
297.346038,952,2454.173484
296.275678,952,2454.521739
296.981238,925,2454.847765
-3.588308,358,2454.974426
298.062816,927,2462.713144
299.221572,913,2463.283583
299.132584,930,2463.62175
296.364107,942,2463.962175
296.46801,964,2464.330779
298.188516,921,2471.431717
296.161297,951,2471.767454
97.22794,679,2472.010349
298.419934,924,2472.333776
298.456821,914,2472.655118
298.447762,922,2480.625328
298.679964,904,2480.965333
295.720151,957,2481.32615
299.114883,908,2481.647461
299.127622,914,2482.014983
298.664589,919,2489.80666
297.316327,922,2490.128069
293.989409,979,2490.467325
132.524318,819,2490.741997
297.939942,906,2491.085142
297.207692,920,2498.786618
297.082402,920,2499.106686
100.247646,751,2499.370452
298.921672,916,2499.716523
63.710832,609,2499.931859
296.65378,905,2507.608171
300.527845,892,2507.927298
295.256573,968,2508.289298
295.947494,940,2508.654326
299.588289,899,2509.019835
297.6298,905,2517.158703
299.367789,891,2517.489729
298.411801,894,2517.814137
299.85854,891,2518.132722
299.338302,906,2518.45661
296.240497,915,2526.285811
296.421342,934,2526.628279
298.212532,896,2526.963182
298.692232,905,2527.301724
298.046512,906,2527.723709
-11.836703,350,2535.333599
300.106225,891,2535.682823
297.964673,895,2536.022764
-8.567603,321,2536.13655
27.458795,443,2536.302619
296.408956,891,2544.140247
297.398846,884,2544.476509
298.090648,878,2544.786757
299.633434,860,2545.155384
298.257152,884,2545.495815
298.524994,883,2552.713815
297.188127,905,2553.062555
296.544803,897,2553.381292
297.270661,887,2553.725918
297.094227,884,2554.073286
297.186007,879,2561.785467
298.03216,877,2562.117404
293.590622,924,2562.442498
295.728983,904,2562.759835
295.360738,886,2563.069364
297.426025,874,2570.935718
296.518853,893,2571.253926
296.805497,892,2571.576215
297.515724,894,2571.93342
295.687014,897,2572.259868
300.384891,855,2579.953845
298.021128,877,2580.268086
296.835045,888,2580.59324
296.20964,904,2580.937096
299.938777,870,2581.246045
294.729854,915,2589.133728
299.134494,866,2589.441574
298.901421,868,2589.771521
297.245208,865,2590.120495
296.913993,889,2590.473316
297.567674,870,2598.326257
294.754953,895,2598.649816
296.115386,886,2598.965629
293.84171,916,2599.295771
295.620091,892,2599.657543
297.520518,865,2607.683291
295.208592,881,2608.00372
296.99283,881,2608.35535
295.934874,870,2608.670836
298.908535,859,2608.994392
294.517675,900,2616.948472
294.487699,887,2617.284765
296.538938,875,2617.621916
296.46424,866,2617.939063
297.017369,864,2618.281475
295.46241,892,2625.483245
294.078786,897,2625.808701
297.016889,875,2626.13785
296.2455,881,2626.494105
291.705139,946,2626.828549
41.022948,514,2634.660237
298.328557,888,2634.976509
164.103877,887,2635.311139
297.52688,881,2635.62391
295.902156,891,2635.953593
295.360669,918,2643.755916
300.502002,866,2644.102781
299.543189,875,2644.421376
297.21365,914,2644.772448
65.753429,539,2644.970236
294.201011,881,2652.890814
298.784964,873,2653.210023
300.309361,868,2653.523384
300.870849,862,2653.891009
297.544041,912,2654.220046
297.603736,877,2662.344609
297.255547,888,2662.663369
298.898619,877,2662.978724
297.970286,881,2663.31019
186.912218,921,2663.642327
299.953827,871,2671.42038
298.991392,892,2671.740216
178.385392,869,2672.054647
298.701275,881,2672.387012
299.099144,889,2672.727472
300.121699,867,2680.757566
298.369157,905,2681.081859
298.607233,917,2681.422343
298.801828,908,2681.751867
298.241553,906,2682.105401
300.292233,918,2690.019618
299.449613,922,2690.499494
301.053268,893,2690.832105
298.969784,929,2691.18995
298.397915,922,2691.553923
113.605016,720,2700.48631
303.031663,883,2700.826102
300.296066,908,2701.178297
138.275434,787,2701.484857
296.777238,945,2701.847818
298.910134,903,2709.386773
299.077911,935,2709.753343
300.922869,898,2710.167518
297.3887,963,2710.564292
-68.31706,161,2710.631482
297.815974,938,2719.167811
301.389656,885,2719.533968
298.127364,910,2719.895092
-24.491516,294,2720.024978
184.550028,919,2720.499454
296.713077,953,2729.19177
296.491518,952,2729.548764
296.807507,961,2729.903466
296.026442,956,2730.250403
0.087033,373,2730.39153
128.900833,757,2738.565639
295.403427,964,2738.945498
295.782702,935,2739.310176
178.371658,955,2739.671842
124.995357,813,2739.974388
294.670972,952,2748.06087
293.531776,964,2748.422818
291.06371,1024,2748.808201
294.17395,958,2749.17741
295.961699,926,2749.571952
293.515119,940,2757.877668
295.19285,939,2758.223011
295.844873,935,2758.591086
293.430819,980,2759.001073
292.326557,961,2759.376833
-36.361436,271,2767.260597
293.219129,957,2767.645838
293.5217,947,2768.005477
293.155522,951,2768.35405
291.978852,965,2768.707848
162.38726,903,2776.443856
293.665827,955,2776.801533
154.861553,885,2777.121795
295.800386,928,2777.455478
295.371133,950,2777.802635
294.445347,950,2785.307462
295.028103,931,2785.649332
125.1992,746,2786.000828
295.691099,926,2786.339775
295.190378,934,2786.681714
294.707555,929,2794.495468
296.864444,920,2794.861496
294.90448,930,2795.19479
16.592862,404,2795.342058
147.816605,813,2795.63516
141.582701,851,2803.799765
81.81817,597,2804.056236
296.249179,909,2804.412395
289.158902,986,2804.802895
71.045205,574,2805.032365
24.398171,424,2813.481775
298.887269,881,2813.82873
295.750672,899,2814.186184
-24.792582,290,2814.303874
295.237762,913,2814.664168
294.01099,923,2823.34117
294.245133,919,2823.710091
293.094448,935,2824.122339
296.046644,908,2824.529919
180.115014,933,2824.94008
292.955503,943,2834.320456
294.273084,919,2834.760136
291.867063,948,2835.181228
293.281996,920,2835.6098
292.624174,945,2836.053891
295.312628,913,2845.977067
293.787241,921,2846.377855
295.923703,897,2846.80325
292.221869,947,2847.229686
294.422935,910,2847.630378
296.54801,931,2858.592841
294.903934,926,2859.103329
294.453511,946,2859.683694
137.428473,773,2860.0717
296.265245,923,2860.646855
74.413104,635,2870.801426
296.340509,933,2871.269203
295.823659,925,2871.727526
294.95207,945,2872.231789
295.213887,936,2872.694959
294.02281,942,2881.880148
296.1834,906,2882.301387
295.927772,920,2882.734823
295.408962,936,2883.218389
297.064398,902,2883.616904
296.280439,906,2893.07825
295.391289,912,2893.483638
20.620595,437,2893.687717
294.579758,932,2894.105998
296.213033,908,2894.548688
295.487657,920,2904.725746
295.593571,910,2905.137311
295.540212,909,2905.544955
296.031299,910,2906.036117
